Date,CODE,Close
01-31-2011,UCHM,14.5
01-31-2011,SCAN,62.5
01-31-2011,ARM,189
01-31-2011,BAMB,201
01-31-2011,CRWN,34.5
01-31-2011,CABL,16
01-31-2011,PORT,119
01-31-2011,KENO,9.95
01-31-2011,KEGN,16.6
01-31-2011,KPLC-P4,7.65
01-31-2011,KPLC-P7,5.5
01-31-2011,KPLC,24
01-31-2011,TOTL,28.75
01-31-2011,JUB,195
01-31-2011,KNRE,11.4
01-31-2011,SLAM,63
01-31-2011,OCH,5.85
01-31-2011,CARB,150
01-31-2011,EABL,184
01-31-2011,ORCH,3
01-31-2011,MSC,8.9
01-31-2011,UNGA,11
02-01-2011,EGAD,57
02-01-2011,KUKZ,80.5
02-01-2011,KAPC,130
02-01-2011,LIMT,305
02-01-2011,SASN,12.35
02-01-2011,WTK,200
02-01-2011,CGEN,57
02-01-2011,ABSA,63.5
02-01-2011,COOP,20
02-01-2011,DTK,146
02-01-2011,EQTY,28.75
02-01-2011,HFCK,27.25
02-01-2011,KCB,22.75
02-01-2011,NBK,44.75
02-01-2011,NCBA,51
02-01-2011,SBIC,80
02-01-2011,SCBK,271.25
02-01-2011,EVRD,2.75
02-01-2011,XPRS,8.15
02-01-2011,KQ,45.25
02-01-2011,NMG,172
02-01-2011,SMER,6.45
02-01-2011,SGL,42.25
02-01-2011,TPSE,65
02-01-2011,UCHM,14.5
02-01-2011,SCAN,62
02-01-2011,ARM,191
02-01-2011,BAMB,200
02-01-2011,CRWN,34.5
02-01-2011,CABL,15.75
02-01-2011,PORT,119
02-01-2011,KENO,9.9
02-01-2011,KEGN,16.6
02-01-2011,KPLC-P4,7.65
02-01-2011,KPLC-P7,5.5
02-01-2011,KPLC,23.75
02-01-2011,TOTL,28.5
02-01-2011,JUB,195
02-01-2011,KNRE,11.35
02-01-2011,SLAM,63
02-01-2011,OCH,5.85
02-01-2011,CARB,150
02-01-2011,EABL,185
02-01-2011,ORCH,3
02-01-2011,MSC,8.6
02-01-2011,UNGA,11
02-02-2011,EGAD,57
02-02-2011,KUKZ,81
02-02-2011,KAPC,130
02-02-2011,LIMT,305
02-02-2011,SASN,12.2
02-02-2011,WTK,200
02-02-2011,CGEN,57
02-02-2011,ABSA,63
02-02-2011,COOP,20
02-02-2011,DTK,144
02-02-2011,EQTY,28
02-02-2011,HFCK,27.2
02-02-2011,KCB,22.25
02-02-2011,NBK,44.75
02-02-2011,NCBA,51
02-02-2011,SBIC,79
02-02-2011,SCBK,270.75
02-02-2011,EVRD,2.7
02-02-2011,XPRS,7.8
02-02-2011,KQ,45
02-02-2011,NMG,173
02-02-2011,SMER,6.45
02-02-2011,SGL,42.25
02-02-2011,TPSE,65
02-02-2011,UCHM,14.5
02-02-2011,SCAN,61.5
02-02-2011,ARM,191
02-02-2011,BAMB,203
02-02-2011,CRWN,33.5
02-02-2011,CABL,15.85
02-02-2011,PORT,110
02-02-2011,KENO,9.95
02-02-2011,KEGN,16.6
02-02-2011,KPLC-P4,7.65
02-02-2011,KPLC-P7,5.5
02-02-2011,KPLC,23.5
02-02-2011,TOTL,28.5
02-02-2011,JUB,190
02-02-2011,KNRE,11.3
02-02-2011,SLAM,64
02-02-2011,OCH,5.8
02-02-2011,CARB,146
02-02-2011,EABL,185
02-02-2011,ORCH,3
02-02-2011,MSC,8.5
02-02-2011,UNGA,10.9
02-03-2011,EGAD,58
02-03-2011,KUKZ,77
02-03-2011,KAPC,130
02-03-2011,LIMT,305
02-03-2011,SASN,12.25
02-03-2011,WTK,200
02-03-2011,CGEN,58
02-03-2011,ABSA,62.5
02-03-2011,COOP,20
02-03-2011,DTK,143
02-03-2011,EQTY,27.5
02-03-2011,HFCK,27.1
02-03-2011,KCB,22.25
02-03-2011,NBK,44.5
02-03-2011,NCBA,50.5
02-03-2011,SBIC,79
02-03-2011,SCBK,270
02-03-2011,EVRD,2.85
02-03-2011,XPRS,7.8
02-03-2011,KQ,44.25
02-03-2011,NMG,172
02-03-2011,SMER,6.45
02-03-2011,SGL,42.25
02-03-2011,TPSE,65
02-03-2011,UCHM,14.5
02-03-2011,SCAN,60.5
02-03-2011,ARM,188
02-03-2011,BAMB,200
02-03-2011,CRWN,34.5
02-03-2011,CABL,15.95
02-03-2011,PORT,114
02-03-2011,KENO,9.9
02-03-2011,KEGN,16.6
02-03-2011,KPLC-P4,7.65
02-03-2011,KPLC-P7,5.5
02-03-2011,KPLC,23
02-03-2011,TOTL,28.5
02-03-2011,JUB,190
02-03-2011,KNRE,11.25
02-03-2011,SLAM,64
02-03-2011,OCH,5.8
02-03-2011,CARB,146
02-03-2011,EABL,187
02-03-2011,ORCH,3
02-03-2011,MSC,8.8
02-03-2011,UNGA,10.75
02-04-2011,EGAD,55
02-04-2011,KUKZ,80
02-04-2011,KAPC,130
02-04-2011,LIMT,305
02-04-2011,SASN,12.15
02-04-2011,WTK,201
02-04-2011,CGEN,56.5
02-04-2011,ABSA,62
02-04-2011,COOP,20
02-04-2011,DTK,144
02-04-2011,EQTY,27.75
02-04-2011,HFCK,27.2
02-04-2011,KCB,22.25
02-04-2011,NBK,44.25
02-04-2011,NCBA,50
02-04-2011,SBIC,79
02-04-2011,SCBK,270.5
02-04-2011,EVRD,2.8
02-04-2011,XPRS,8.2
02-04-2011,KQ,44
02-04-2011,NMG,171
02-04-2011,SMER,6.5
02-04-2011,SGL,41
02-04-2011,TPSE,65.5
02-04-2011,UCHM,14.5
02-04-2011,SCAN,62.5
02-04-2011,ARM,185
02-04-2011,BAMB,200
02-04-2011,CRWN,34.25
02-04-2011,CABL,15.95
02-04-2011,PORT,113
02-04-2011,KENO,9.9
02-04-2011,KEGN,16.6
02-04-2011,KPLC-P4,7.65
02-04-2011,KPLC-P7,5.5
02-04-2011,KPLC,23.25
02-04-2011,TOTL,28.5
02-04-2011,JUB,190
02-04-2011,KNRE,11.15
02-04-2011,SLAM,70
02-04-2011,OCH,5.7
02-04-2011,CARB,146
02-04-2011,EABL,189
02-04-2011,ORCH,3
02-04-2011,MSC,8.95
02-04-2011,UNGA,10.7
02-07-2011,EGAD,55
02-07-2011,KUKZ,79.5
02-07-2011,KAPC,130
02-07-2011,LIMT,305
02-07-2011,SASN,12.05
02-07-2011,WTK,201
02-07-2011,CGEN,59
02-07-2011,ABSA,61
02-07-2011,COOP,20
02-07-2011,DTK,143
02-07-2011,EQTY,28.5
02-07-2011,HFCK,27.25
02-07-2011,KCB,22.25
02-07-2011,NBK,43.5
02-07-2011,NCBA,50.5
02-07-2011,SBIC,79
02-07-2011,SCBK,270.25
02-07-2011,EVRD,2.75
02-07-2011,XPRS,8.2
02-07-2011,KQ,43.75
02-07-2011,NMG,171
02-07-2011,SMER,6.8
02-07-2011,SGL,41
02-07-2011,TPSE,65
02-07-2011,UCHM,14.5
02-07-2011,SCAN,60.5
02-07-2011,ARM,186
02-07-2011,BAMB,199
02-07-2011,CRWN,34
02-07-2011,CABL,16
02-07-2011,PORT,113
02-07-2011,KENO,9.9
02-07-2011,KEGN,16.6
02-07-2011,KPLC-P4,7.65
02-07-2011,KPLC-P7,5.5
02-07-2011,KPLC,23.5
02-07-2011,TOTL,28.5
02-07-2011,JUB,190
02-07-2011,KNRE,11.15
02-07-2011,SLAM,65
02-07-2011,OCH,5.65
02-07-2011,CARB,146
02-07-2011,EABL,190
02-07-2011,ORCH,3
02-07-2011,MSC,8.95
02-07-2011,UNGA,10.9
02-08-2011,EGAD,54.5
02-08-2011,KUKZ,78.5
02-08-2011,KAPC,124
02-08-2011,LIMT,305
02-08-2011,SASN,12.05
02-08-2011,WTK,201
02-08-2011,CGEN,59.5
02-08-2011,ABSA,60.5
02-08-2011,COOP,20
02-08-2011,DTK,144
02-08-2011,EQTY,28.5
02-08-2011,HFCK,27.25
02-08-2011,KCB,22.5
02-08-2011,NBK,43.75
02-08-2011,NCBA,50.5
02-08-2011,SBIC,78
02-08-2011,SCBK,270
02-08-2011,EVRD,2.75
02-08-2011,XPRS,8.05
02-08-2011,KQ,43.25
02-08-2011,NMG,170
02-08-2011,SMER,6.75
02-08-2011,SGL,42.5
02-08-2011,TPSE,66.5
02-08-2011,UCHM,14.5
02-08-2011,SCAN,60
02-08-2011,ARM,184
02-08-2011,BAMB,197
02-08-2011,CRWN,33
02-08-2011,CABL,16.05
02-08-2011,PORT,113
02-08-2011,KENO,9.85
02-08-2011,KEGN,16.6
02-08-2011,KPLC-P4,7.65
02-08-2011,KPLC-P7,5.5
02-08-2011,KPLC,23.5
02-08-2011,TOTL,28.5
02-08-2011,JUB,189
02-08-2011,KNRE,11.15
02-08-2011,SLAM,70
02-08-2011,OCH,5.55
02-08-2011,CARB,146
02-08-2011,EABL,190
02-08-2011,ORCH,3
02-08-2011,MSC,8.85
02-08-2011,UNGA,10.85
02-09-2011,EGAD,54.5
02-09-2011,KUKZ,79.5
02-09-2011,KAPC,124
02-09-2011,LIMT,305
02-09-2011,SASN,12
02-09-2011,WTK,200
02-09-2011,CGEN,62.5
02-09-2011,ABSA,60.5
02-09-2011,COOP,20
02-09-2011,DTK,144
02-09-2011,EQTY,28.5
02-09-2011,HFCK,26.95
02-09-2011,KCB,22.75
02-09-2011,NBK,43.25
02-09-2011,NCBA,50.5
02-09-2011,SBIC,79.5
02-09-2011,SCBK,270
02-09-2011,EVRD,2.7
02-09-2011,XPRS,7.8
02-09-2011,KQ,42.5
02-09-2011,NMG,171
02-09-2011,SMER,6.8
02-09-2011,SGL,41.75
02-09-2011,TPSE,66.5
02-09-2011,UCHM,14.5
02-09-2011,SCAN,60
02-09-2011,ARM,185
02-09-2011,BAMB,195
02-09-2011,CRWN,33
02-09-2011,CABL,20
02-09-2011,PORT,108
02-09-2011,KENO,9.8
02-09-2011,KEGN,16.6
02-09-2011,KPLC-P4,7.65
02-09-2011,KPLC-P7,5.5
02-09-2011,KPLC,23.25
02-09-2011,TOTL,28
02-09-2011,JUB,189
02-09-2011,KNRE,11.15
02-09-2011,SLAM,70
02-09-2011,OCH,5.15
02-09-2011,CARB,146
02-09-2011,EABL,190
02-09-2011,ORCH,3
02-09-2011,MSC,8.75
02-09-2011,UNGA,10.75
02-10-2011,EGAD,54.5
02-10-2011,KUKZ,80
02-10-2011,KAPC,124
02-10-2011,LIMT,305
02-10-2011,SASN,12
02-10-2011,WTK,200
02-10-2011,CGEN,65.5
02-10-2011,ABSA,60.5
02-10-2011,COOP,20
02-10-2011,DTK,143
02-10-2011,EQTY,28.5
02-10-2011,HFCK,26.95
02-10-2011,KCB,22.5
02-10-2011,NBK,43.25
02-10-2011,NCBA,50
02-10-2011,SBIC,80.5
02-10-2011,SCBK,270
02-10-2011,EVRD,2.65
02-10-2011,XPRS,7.8
02-10-2011,KQ,42.5
02-10-2011,NMG,170
02-10-2011,SMER,6.55
02-10-2011,SGL,42.25
02-10-2011,TPSE,66.5
02-10-2011,UCHM,14.5
02-10-2011,SCAN,60
02-10-2011,ARM,185
02-10-2011,BAMB,195
02-10-2011,CRWN,34
02-10-2011,CABL,19.3
02-10-2011,PORT,108
02-10-2011,KENO,9.8
02-10-2011,KEGN,16.6
02-10-2011,KPLC-P4,7.65
02-10-2011,KPLC-P7,5.5
02-10-2011,KPLC,23.25
02-10-2011,TOTL,28
02-10-2011,JUB,190
02-10-2011,KNRE,11.05
02-10-2011,SLAM,76.5
02-10-2011,OCH,5.5
02-10-2011,CARB,148
02-10-2011,EABL,190
02-10-2011,ORCH,3
02-10-2011,MSC,8.6
02-10-2011,UNGA,10.7
02-11-2011,EGAD,54.5
02-11-2011,KUKZ,80
02-11-2011,KAPC,124
02-11-2011,LIMT,305
02-11-2011,SASN,12
02-11-2011,WTK,200
02-11-2011,CGEN,67.5
02-11-2011,ABSA,61
02-11-2011,COOP,20
02-11-2011,DTK,143
02-11-2011,EQTY,28.5
02-11-2011,HFCK,27.5
02-11-2011,KCB,22.75
02-11-2011,NBK,43.25
02-11-2011,NCBA,50.5
02-11-2011,SBIC,80
02-11-2011,SCBK,274.5
02-11-2011,EVRD,2.65
02-11-2011,XPRS,7.7
02-11-2011,KQ,42.75
02-11-2011,NMG,171
02-11-2011,SMER,6.45
02-11-2011,SGL,42
02-11-2011,TPSE,66
02-11-2011,UCHM,14.5
02-11-2011,SCAN,61
02-11-2011,ARM,180
02-11-2011,BAMB,199
02-11-2011,CRWN,34
02-11-2011,CABL,19.95
02-11-2011,PORT,108
02-11-2011,KENO,9.8
02-11-2011,KEGN,16.65
02-11-2011,KPLC-P4,7.65
02-11-2011,KPLC-P7,5.5
02-11-2011,KPLC,23.25
02-11-2011,TOTL,28.25
02-11-2011,JUB,192
02-11-2011,KNRE,11.05
02-11-2011,SLAM,72
02-11-2011,OCH,5.5
02-11-2011,CARB,148
02-11-2011,EABL,190
02-11-2011,ORCH,3
02-11-2011,MSC,8.45
02-11-2011,UNGA,10.65
02-14-2011,EGAD,54.5
02-14-2011,KUKZ,79.5
02-14-2011,KAPC,124
02-14-2011,LIMT,305
02-14-2011,SASN,12.1
02-14-2011,WTK,200
02-14-2011,CGEN,67
02-14-2011,ABSA,61.5
02-14-2011,COOP,20
02-14-2011,DTK,142
02-14-2011,EQTY,28.25
02-14-2011,HFCK,27.7
02-14-2011,KCB,22.75
02-14-2011,NBK,43.25
02-14-2011,NCBA,50.5
02-14-2011,SBIC,79
02-14-2011,SCBK,270.25
02-14-2011,EVRD,2.65
02-14-2011,XPRS,8
02-14-2011,KQ,42.25
02-14-2011,NMG,172
02-14-2011,SMER,6.5
02-14-2011,SGL,42
02-14-2011,TPSE,65
02-14-2011,UCHM,14.5
02-14-2011,SCAN,61
02-14-2011,ARM,180
02-14-2011,BAMB,197
02-14-2011,CRWN,33.5
02-14-2011,CABL,20.25
02-14-2011,PORT,108
02-14-2011,KENO,9.8
02-14-2011,KEGN,16.7
02-14-2011,KPLC-P4,7.65
02-14-2011,KPLC-P7,5.5
02-14-2011,KPLC,23
02-14-2011,TOTL,27.75
02-14-2011,JUB,190
02-14-2011,KNRE,11
02-14-2011,SLAM,75
02-14-2011,OCH,5.3
02-14-2011,CARB,145
02-14-2011,EABL,190
02-14-2011,ORCH,3
02-14-2011,MSC,8.25
02-14-2011,UNGA,10.5
02-15-2011,EGAD,54.5
02-15-2011,KUKZ,79
02-15-2011,KAPC,124
02-15-2011,LIMT,305
02-15-2011,SASN,12.15
02-15-2011,WTK,200
02-15-2011,CGEN,67
02-15-2011,ABSA,61.5
02-15-2011,COOP,20
02-15-2011,DTK,144
02-15-2011,EQTY,28.5
02-15-2011,HFCK,27.55
02-15-2011,KCB,23
02-15-2011,NBK,43.75
02-15-2011,NCBA,50.5
02-15-2011,SBIC,78.5
02-15-2011,SCBK,274.5
02-15-2011,EVRD,2.6
02-15-2011,XPRS,7.7
02-15-2011,KQ,40.75
02-15-2011,NMG,173
02-15-2011,SMER,6.5
02-15-2011,SGL,42
02-15-2011,TPSE,65
02-15-2011,UCHM,14.5
02-15-2011,SCAN,61
02-15-2011,ARM,180
02-15-2011,BAMB,196
02-15-2011,CRWN,32.75
02-15-2011,CABL,20.25
02-15-2011,PORT,108
02-15-2011,KENO,9.75
02-15-2011,KEGN,16.7
02-15-2011,KPLC-P4,7.65
02-15-2011,KPLC-P7,5.5
02-15-2011,KPLC,23
02-15-2011,TOTL,28.25
02-15-2011,JUB,192
02-15-2011,KNRE,11
02-15-2011,SLAM,82
02-15-2011,OCH,5.2
02-15-2011,CARB,145
02-15-2011,EABL,189
02-15-2011,ORCH,3
02-15-2011,MSC,8.05
02-15-2011,UNGA,10.4
02-16-2011,EGAD,54.5
02-16-2011,KUKZ,79.5
02-16-2011,KAPC,124
02-16-2011,LIMT,305
02-16-2011,SASN,12.15
02-16-2011,WTK,200
02-16-2011,CGEN,65
02-16-2011,ABSA,61.5
02-16-2011,COOP,20
02-16-2011,DTK,145
02-16-2011,EQTY,28.5
02-16-2011,HFCK,27.8
02-16-2011,KCB,23
02-16-2011,NBK,44.75
02-16-2011,NCBA,50.5
02-16-2011,SBIC,78.5
02-16-2011,SCBK,271.25
02-16-2011,EVRD,2.6
02-16-2011,XPRS,7.7
02-16-2011,KQ,40.5
02-16-2011,NMG,171
02-16-2011,SMER,6.5
02-16-2011,SGL,43.5
02-16-2011,TPSE,65.5
02-16-2011,UCHM,14.5
02-16-2011,SCAN,61
02-16-2011,ARM,182
02-16-2011,BAMB,195
02-16-2011,CRWN,32
02-16-2011,CABL,19.9
02-16-2011,PORT,110
02-16-2011,KENO,9.7
02-16-2011,KEGN,16.7
02-16-2011,KPLC-P4,7.65
02-16-2011,KPLC-P7,5.5
02-16-2011,KPLC,22.5
02-16-2011,TOTL,28.25
02-16-2011,JUB,190
02-16-2011,KNRE,10.9
02-16-2011,SLAM,82
02-16-2011,OCH,5
02-16-2011,CARB,145
02-16-2011,EABL,190
02-16-2011,ORCH,3
02-16-2011,MSC,7.95
02-16-2011,UNGA,10.5
02-17-2011,EGAD,54.5
02-17-2011,KUKZ,79
02-17-2011,KAPC,124
02-17-2011,LIMT,305
02-17-2011,SASN,12.2
02-17-2011,WTK,200
02-17-2011,CGEN,65
02-17-2011,ABSA,62
02-17-2011,COOP,20
02-17-2011,DTK,145
02-17-2011,EQTY,28.5
02-17-2011,HFCK,27.95
02-17-2011,KCB,23.25
02-17-2011,NBK,45
02-17-2011,NCBA,50.5
02-17-2011,SBIC,78.5
02-17-2011,SCBK,270.25
02-17-2011,EVRD,2.55
02-17-2011,XPRS,7.7
02-17-2011,KQ,40.25
02-17-2011,NMG,172
02-17-2011,SMER,6.55
02-17-2011,SGL,43.5
02-17-2011,TPSE,65.5
02-17-2011,UCHM,14.5
02-17-2011,SCAN,61
02-17-2011,ARM,182
02-17-2011,BAMB,197
02-17-2011,CRWN,32
02-17-2011,CABL,19.8
02-17-2011,PORT,109
02-17-2011,KENO,9.65
02-17-2011,KEGN,16.7
02-17-2011,KPLC-P4,7.65
02-17-2011,KPLC-P7,5.5
02-17-2011,KPLC,22.25
02-17-2011,TOTL,28
02-17-2011,JUB,191
02-17-2011,KNRE,10.8
02-17-2011,SLAM,82
02-17-2011,OCH,4.85
02-17-2011,CARB,145
02-17-2011,EABL,190
02-17-2011,ORCH,3
02-17-2011,MSC,7.75
02-17-2011,UNGA,10.75
02-18-2011,EGAD,54.5
02-18-2011,KUKZ,79.5
02-18-2011,KAPC,125
02-18-2011,LIMT,305
02-18-2011,SASN,12.15
02-18-2011,WTK,200
02-18-2011,CGEN,65
02-18-2011,ABSA,62
02-18-2011,COOP,20
02-18-2011,DTK,145
02-18-2011,EQTY,28.5
02-18-2011,HFCK,27.65
02-18-2011,KCB,23.25
02-18-2011,NBK,45
02-18-2011,NCBA,50.5
02-18-2011,SBIC,78
02-18-2011,SCBK,267.25
02-18-2011,EVRD,2.6
02-18-2011,XPRS,7.7
02-18-2011,KQ,40
02-18-2011,NMG,171
02-18-2011,SMER,6.55
02-18-2011,SGL,43.5
02-18-2011,TPSE,66
02-18-2011,UCHM,14.5
02-18-2011,SCAN,61
02-18-2011,ARM,182
02-18-2011,BAMB,197
02-18-2011,CRWN,32
02-18-2011,CABL,19.75
02-18-2011,PORT,100
02-18-2011,KENO,9.4
02-18-2011,KEGN,16.45
02-18-2011,KPLC-P4,7.65
02-18-2011,KPLC-P7,5.5
02-18-2011,KPLC,21.75
02-18-2011,TOTL,28
02-18-2011,JUB,190
02-18-2011,KNRE,10.95
02-18-2011,SLAM,80
02-18-2011,OCH,5.15
02-18-2011,CARB,144
02-18-2011,EABL,189
02-18-2011,ORCH,3
02-18-2011,MSC,7.75
02-18-2011,UNGA,10.85
02-21-2011,EGAD,54.5
02-21-2011,KUKZ,79
02-21-2011,KAPC,125
02-21-2011,LIMT,305
02-21-2011,SASN,12.05
02-21-2011,WTK,200
02-21-2011,CGEN,53
02-21-2011,ABSA,62.5
02-21-2011,COOP,20
02-21-2011,DTK,145
02-21-2011,EQTY,28
02-21-2011,HFCK,27.25
02-21-2011,KCB,23.25
02-21-2011,NBK,45
02-21-2011,NCBA,50.5
02-21-2011,SBIC,78.5
02-21-2011,SCBK,267.75
02-21-2011,EVRD,2.5
02-21-2011,XPRS,7.7
02-21-2011,KQ,40
02-21-2011,NMG,171
02-21-2011,SMER,6.35
02-21-2011,SGL,43.5
02-21-2011,TPSE,65
02-21-2011,UCHM,14.5
02-21-2011,SCAN,61
02-21-2011,ARM,182
02-21-2011,BAMB,198
02-21-2011,CRWN,33
02-21-2011,CABL,19.7
02-21-2011,PORT,96.5
02-21-2011,KENO,9.4
02-21-2011,KEGN,15.9
02-21-2011,KPLC-P4,7.65
02-21-2011,KPLC-P7,5.5
02-21-2011,KPLC,21.75
02-21-2011,TOTL,28.25
02-21-2011,JUB,190
02-21-2011,KNRE,10.8
02-21-2011,SLAM,81
02-21-2011,OCH,5.2
02-21-2011,CARB,145
02-21-2011,EABL,181
02-21-2011,ORCH,3
02-21-2011,MSC,8.05
02-21-2011,UNGA,10.9
02-22-2011,EGAD,54.5
02-22-2011,KUKZ,79.5
02-22-2011,KAPC,125
02-22-2011,LIMT,305
02-22-2011,SASN,11.5
02-22-2011,WTK,200
02-22-2011,CGEN,49.5
02-22-2011,ABSA,68.5
02-22-2011,COOP,19.95
02-22-2011,DTK,145
02-22-2011,EQTY,27.75
02-22-2011,HFCK,26.75
02-22-2011,KCB,23
02-22-2011,NBK,45.75
02-22-2011,NCBA,51
02-22-2011,SBIC,79
02-22-2011,SCBK,269.25
02-22-2011,EVRD,2.5
02-22-2011,XPRS,7.75
02-22-2011,KQ,39.25
02-22-2011,NMG,174
02-22-2011,SMER,6.25
02-22-2011,SGL,42
02-22-2011,TPSE,66.5
02-22-2011,UCHM,14.5
02-22-2011,SCAN,61
02-22-2011,ARM,183
02-22-2011,BAMB,197
02-22-2011,CRWN,32.75
02-22-2011,CABL,19.6
02-22-2011,PORT,100
02-22-2011,KENO,9.4
02-22-2011,KEGN,15.65
02-22-2011,KPLC-P4,7.65
02-22-2011,KPLC-P7,5.5
02-22-2011,KPLC,21.75
02-22-2011,TOTL,27.75
02-22-2011,JUB,190
02-22-2011,KNRE,10.85
02-22-2011,SLAM,81
02-22-2011,OCH,5.1
02-22-2011,CARB,151
02-22-2011,EABL,180
02-22-2011,ORCH,3
02-22-2011,MSC,8.45
02-22-2011,UNGA,10.55
02-23-2011,EGAD,54.5
02-23-2011,KUKZ,80
02-23-2011,KAPC,125
02-23-2011,LIMT,305
02-23-2011,SASN,11.55
02-23-2011,WTK,200
02-23-2011,CGEN,49.5
02-23-2011,ABSA,69
02-23-2011,COOP,19.95
02-23-2011,DTK,147
02-23-2011,EQTY,28.5
02-23-2011,HFCK,27.45
02-23-2011,KCB,23
02-23-2011,NBK,46.5
02-23-2011,NCBA,52
02-23-2011,SBIC,79
02-23-2011,SCBK,272
02-23-2011,EVRD,2.55
02-23-2011,XPRS,7.7
02-23-2011,KQ,39.5
02-23-2011,NMG,174
02-23-2011,SMER,6.2
02-23-2011,SGL,39.5
02-23-2011,TPSE,66.5
02-23-2011,UCHM,14.5
02-23-2011,SCAN,60.5
02-23-2011,ARM,181
02-23-2011,BAMB,197
02-23-2011,CRWN,34
02-23-2011,CABL,19.55
02-23-2011,PORT,103
02-23-2011,KENO,9.45
02-23-2011,KEGN,15.55
02-23-2011,KPLC-P4,7.65
02-23-2011,KPLC-P7,5.5
02-23-2011,KPLC,22
02-23-2011,TOTL,27.75
02-23-2011,JUB,186
02-23-2011,KNRE,10.7
02-23-2011,SLAM,79.5
02-23-2011,OCH,4.95
02-23-2011,CARB,146
02-23-2011,EABL,180
02-23-2011,ORCH,3
02-23-2011,MSC,8.4
02-23-2011,UNGA,10.4
02-24-2011,EGAD,50
02-24-2011,KUKZ,77
02-24-2011,KAPC,125
02-24-2011,LIMT,305
02-24-2011,SASN,11.55
02-24-2011,WTK,200
02-24-2011,CGEN,49.5
02-24-2011,ABSA,69.5
02-24-2011,COOP,20.25
02-24-2011,DTK,146
02-24-2011,EQTY,28.5
02-24-2011,HFCK,28.15
02-24-2011,KCB,23.25
02-24-2011,NBK,47
02-24-2011,NCBA,52.5
02-24-2011,SBIC,79
02-24-2011,SCBK,275
02-24-2011,EVRD,2.55
02-24-2011,XPRS,7.5
02-24-2011,KQ,39.5
02-24-2011,NMG,173
02-24-2011,SMER,6.15
02-24-2011,SGL,39.5
02-24-2011,TPSE,66.5
02-24-2011,UCHM,14.5
02-24-2011,SCAN,60
02-24-2011,ARM,180
02-24-2011,BAMB,197
02-24-2011,CRWN,32.5
02-24-2011,CABL,19.15
02-24-2011,PORT,100
02-24-2011,KENO,9.4
02-24-2011,KEGN,15.5
02-24-2011,KPLC-P4,7.65
02-24-2011,KPLC-P7,5.5
02-24-2011,KPLC,22.5
02-24-2011,TOTL,28
02-24-2011,JUB,187
02-24-2011,KNRE,10.6
02-24-2011,SLAM,76
02-24-2011,OCH,5
02-24-2011,CARB,145
02-24-2011,EABL,181
02-24-2011,ORCH,3
02-24-2011,MSC,8.1
02-24-2011,UNGA,10.35
02-25-2011,EGAD,50
02-25-2011,KUKZ,78.5
02-25-2011,KAPC,125
02-25-2011,LIMT,305
02-25-2011,SASN,11.5
02-25-2011,WTK,196
02-25-2011,CGEN,49.5
02-25-2011,ABSA,70
02-25-2011,COOP,20.75
02-25-2011,DTK,144
02-25-2011,EQTY,28.75
02-25-2011,HFCK,29.05
02-25-2011,KCB,23.5
02-25-2011,NBK,47
02-25-2011,NCBA,52
02-25-2011,SBIC,79
02-25-2011,SCBK,278.5
02-25-2011,EVRD,2.5
02-25-2011,XPRS,7.6
02-25-2011,KQ,39.25
02-25-2011,NMG,174
02-25-2011,SMER,6.2
02-25-2011,SGL,42
02-25-2011,TPSE,63.5
02-25-2011,UCHM,14.5
02-25-2011,SCAN,58.5
02-25-2011,ARM,180
02-25-2011,BAMB,196
02-25-2011,CRWN,32
02-25-2011,CABL,19
02-25-2011,PORT,101
02-25-2011,KENO,9.35
02-25-2011,KEGN,15.45
02-25-2011,KPLC-P4,7.65
02-25-2011,KPLC-P7,5.5
02-25-2011,KPLC,22.5
02-25-2011,TOTL,27.75
02-25-2011,JUB,187
02-25-2011,KNRE,10.55
02-25-2011,SLAM,80.5
02-25-2011,OCH,5.5
02-25-2011,CARB,144
02-25-2011,EABL,183
02-25-2011,ORCH,3
02-25-2011,MSC,8.1
02-25-2011,UNGA,10.6
02-28-2011,EGAD,50
02-28-2011,KUKZ,79
02-28-2011,KAPC,125
02-28-2011,LIMT,305
02-28-2011,SASN,11.55
02-28-2011,WTK,196
02-28-2011,CGEN,49.5
02-28-2011,ABSA,69
02-28-2011,COOP,20.25
02-28-2011,DTK,144
02-28-2011,EQTY,28.5
02-28-2011,HFCK,29.45
02-28-2011,KCB,23.25
02-28-2011,NBK,47
02-28-2011,NCBA,50.5
02-28-2011,SBIC,79
02-28-2011,SCBK,279
02-28-2011,EVRD,2.5
02-28-2011,XPRS,7.6
02-28-2011,KQ,39.5
02-28-2011,NMG,173
02-28-2011,SMER,6.05
02-28-2011,SGL,40
02-28-2011,TPSE,64
02-28-2011,UCHM,14.5
02-28-2011,SCAN,58
02-28-2011,ARM,178
02-28-2011,BAMB,196
02-28-2011,CRWN,33
02-28-2011,CABL,18.95
02-28-2011,PORT,101
02-28-2011,KENO,9.35
02-28-2011,KEGN,15.2
02-28-2011,KPLC-P4,7.65
02-28-2011,KPLC-P7,5.5
02-28-2011,KPLC,22
02-28-2011,TOTL,28
02-28-2011,JUB,187
02-28-2011,KNRE,10.55
02-28-2011,SLAM,80
02-28-2011,OCH,5.05
02-28-2011,CARB,144
02-28-2011,EABL,182
02-28-2011,ORCH,3
02-28-2011,MSC,8.05
02-28-2011,UNGA,10.65
03-01-2011,EGAD,50
